date,total_habits,avg_habits,std_habits,rolling_mse
2022-10-29,2.0,0.05405405405405406,0.2292434351351256,1.036051627104523
2022-10-30,2.0,0.05405405405405406,0.2292434351351256,0.873160969441677
2022-12-16,5.0,0.13513513513513514,0.5355247770054966,1.2757873863931437
2022-12-17,1.0,0.02702702702702703,0.1643989873053573,1.5195311627505608
2022-12-18,1.0,0.02702702702702703,0.1643989873053573,0.9712837821573832
2023-01-31,10.0,0.2702702702702703,0.6518626580230877,1.0593007228443083
2023-02-01,12.0,0.32432432432432434,0.5799451149344533,0.9929364253100691
2023-03-14,13.0,0.35135135135135137,0.6756156129460423,3.405072683172329
2022-10-01,2.0,0.05405405405405406,0.2292434351351256,3.6372731896858244
